"id"	"abnormal"	"var_1"	"var_2"	"var_3"	"var_4"	"var_5"	"var_6"	"var_7"	"var_8"
2483	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2484	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2485	"no"	0	0	0	"empty"	1	"high"	"high"	"low"
2486	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2487	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2488	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2489	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
2490	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
2491	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
2492	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2493	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2494	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2495	"no"	0	0	0	"partial"	0	"mid"	"low"	"high"
2496	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
2497	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2498	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2499	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2500	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2501	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2502	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2503	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2504	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2505	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2506	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2507	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
2508	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2509	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
2510	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2511	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2512	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
2513	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2514	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2515	"no"	0	0	0	"full"	0	"low"	"low"	"mid"
2516	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2517	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
2518	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2519	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
2520	"no"	0	0	0	"full"	0	"mid"	"low"	"mid"
2521	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2522	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
2523	"no"	0	0	1	"full"	0	"low"	"low"	"low"
2524	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2525	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
2526	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2527	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2528	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
2529	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
2530	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2531	"no"	1	0	1	"empty"	0	"mid"	"low"	"low"
2532	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2533	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2534	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
2535	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
2536	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2537	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2538	"no"	0	0	1	"empty"	0	"low"	"low"	"high"
2539	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2540	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2541	"no"	1	1	1	"full"	0	"mid"	"low"	"low"
2542	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
2543	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2544	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2545	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2546	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2547	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2548	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2549	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
2550	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2551	"no"	0	0	0	"partial"	0	"mid"	"low"	"high"
2552	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2553	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2554	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2555	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2556	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
2557	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2558	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2559	"no"	0	0	1	"partial"	0	"mid"	"low"	"mid"
2560	"no"	0	0	0	"full"	0	"mid"	"low"	"mid"
2561	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2562	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
2563	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2564	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2565	"no"	0	0	1	"partial"	0	"low"	"low"	"mid"
2566	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2567	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2568	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
2569	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2570	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2571	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
2572	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2573	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2574	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2575	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2576	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2577	"no"	0	0	1	"partial"	0	"mid"	"low"	"mid"
2578	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2579	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2580	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2581	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2582	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
2583	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
2584	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2585	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2586	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2587	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2588	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2589	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2590	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2591	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2592	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
2593	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2594	"no"	0	0	0	"empty"	0	"mid"	"low"	"mid"
2595	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2596	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2597	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2598	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2599	"no"	0	0	1	"empty"	0	"mid"	"low"	"mid"
2600	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2601	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
2602	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2603	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2604	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
2605	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2606	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2607	"no"	0	0	0	"empty"	0	"mid"	"low"	"mid"
2608	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2609	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2610	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2611	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2612	"no"	0	0	0	"empty"	1	"mid"	"low"	"mid"
2613	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2614	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2615	"no"	0	0	1	"empty"	0	"low"	"low"	"mid"
2616	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2617	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
2618	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
2619	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
2620	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2621	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2622	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2623	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2624	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
2625	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
2626	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2627	"no"	1	1	1	"empty"	0	"mid"	"low"	"low"
2628	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2629	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2630	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2631	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2632	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
2633	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2634	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2635	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2636	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2637	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2638	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
2639	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2640	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2641	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2642	"no"	0	0	1	"partial"	0	"low"	"low"	"mid"
2643	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
2644	"no"	0	0	0	"partial"	0	"mid"	"low"	"mid"
2645	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2646	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2647	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2648	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2649	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
2650	"no"	0	0	1	"full"	0	"mid"	"low"	"high"
2651	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
2652	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
2653	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2654	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2655	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2656	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2657	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2658	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2659	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2660	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2661	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2662	"no"	1	1	1	"empty"	0	"mid"	"low"	"low"
2663	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
2664	"no"	0	0	1	"partial"	0	"mid"	"low"	"mid"
2665	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2666	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2667	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2668	"no"	0	0	0	"partial"	0	"low"	"low"	"mid"
2669	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
2670	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2671	"no"	0	0	1	"empty"	0	"mid"	"low"	"mid"
2672	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2673	"no"	0	0	1	"partial"	0	"mid"	"low"	"mid"
2674	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
2675	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
2676	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2677	"no"	1	0	1	"full"	0	"mid"	"low"	"high"
2678	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2679	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
2680	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
2681	"no"	0	0	0	"empty"	1	"high"	"high"	"low"
2682	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2683	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2684	"no"	1	0	1	"empty"	1	"mid"	"low"	"low"
2685	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
2686	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2687	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
2688	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2689	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2690	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2691	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
2692	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2693	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2694	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
2695	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
2696	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2697	"no"	0	0	0	"full"	0	"low"	"low"	"mid"
2698	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2699	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
2700	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
2701	"no"	1	0	0	"empty"	1	"low"	"low"	"low"
2702	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2703	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
2704	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2705	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2706	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2707	"no"	0	0	1	"partial"	1	"mid"	"low"	"low"
2708	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2709	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
2710	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2711	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2712	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2713	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2714	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2715	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
2716	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2717	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2718	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2719	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2720	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2721	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2722	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
2723	"no"	0	0	0	"partial"	0	"mid"	"low"	"mid"
2724	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
2725	"no"	0	0	1	"partial"	0	"mid"	"low"	"mid"
2726	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
2727	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2728	"no"	0	0	1	"full"	0	"low"	"low"	"high"
2729	"no"	0	0	1	"full"	0	"mid"	"low"	"high"
2730	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2731	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2732	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2733	"no"	0	0	1	"full"	0	"low"	"low"	"low"
2734	"no"	0	0	1	"empty"	0	"mid"	"low"	"mid"
2735	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2736	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
2737	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2738	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2739	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2740	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
2741	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2742	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2743	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2744	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
2745	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2746	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2747	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
2748	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2749	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2750	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2751	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
2752	"no"	0	1	1	"empty"	0	"mid"	"low"	"low"
2753	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2754	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2755	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2756	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2757	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2758	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2759	"no"	0	0	0	"empty"	1	"high"	"high"	"low"
2760	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2761	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2762	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2763	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
2764	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2765	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2766	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2767	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2768	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2769	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
2770	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2771	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2772	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2773	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
2774	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2775	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
2776	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2777	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2778	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2779	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
2780	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
2781	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2782	"no"	0	0	1	"empty"	0	"mid"	"low"	"mid"
2783	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2784	"no"	0	0	0	"empty"	1	"mid"	"low"	"mid"
2785	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
2786	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2787	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2788	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2789	"no"	0	0	1	"full"	0	"low"	"low"	"high"
2790	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
2791	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2792	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2793	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2794	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2795	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2796	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2797	"no"	0	0	0	"empty"	1	"high"	"high"	"low"
2798	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2799	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2800	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2801	"no"	1	0	1	"empty"	1	"low"	"low"	"low"
2802	"no"	0	0	1	"partial"	0	"low"	"low"	"mid"
2803	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
2804	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
2805	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2806	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
2807	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
2808	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2809	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2810	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
2811	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
2812	"no"	0	0	1	"partial"	0	"mid"	"low"	"mid"
2813	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
2814	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2815	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
2816	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2817	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2818	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
2819	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2820	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
2821	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
2822	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2823	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
2824	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2825	"no"	0	0	0	"full"	0	"mid"	"low"	"mid"
2826	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
2827	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
2828	"no"	0	0	0	"empty"	0	"low"	"low"	"low"
2829	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2830	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
2831	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2832	"no"	0	0	1	"full"	0	"low"	"low"	"high"
2833	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2834	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2835	"no"	0	0	1	"full"	0	"low"	"low"	"high"
2836	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2837	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
2838	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
2839	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
2840	"no"	0	0	1	"full"	1	"low"	"low"	"low"
2841	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2842	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
2843	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2844	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
2845	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2846	"no"	0	0	1	"partial"	0	"mid"	"low"	"mid"
2847	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2848	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2849	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2850	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2851	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2852	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2853	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2854	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2855	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2856	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2857	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
2858	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
2859	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2860	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2861	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2862	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2863	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2864	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2865	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2866	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
2867	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2868	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2869	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2870	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2871	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2872	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2873	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2874	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2875	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2876	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2877	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2878	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
2879	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2880	"no"	1	0	1	"empty"	0	"mid"	"low"	"low"
2881	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
2882	"no"	0	0	1	"empty"	0	"mid"	"low"	"mid"
2883	"no"	0	0	0	"partial"	0	"low"	"low"	"mid"
2884	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2885	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2886	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2887	"no"	0	0	1	"empty"	0	"mid"	"low"	"mid"
2888	"no"	0	0	0	"empty"	1	"high"	"high"	"low"
2889	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2890	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
2891	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
2892	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2893	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2894	"no"	0	0	1	"partial"	0	"low"	"low"	"mid"
2895	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2896	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
2897	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2898	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2899	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
2900	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2901	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2902	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2903	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2904	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
2905	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2906	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2907	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2908	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2909	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
